id,category,name
EFO:1000821,biolink:Disease,EFO:1000821
MONDO:0008006,biolink:Disease,Mobius syndrome
EFO:1001050,biolink:Disease,EFO:1001050
OBA:2042538,biolink:Disease,OBA:2042538
EFO:0000365,biolink:Disease,EFO:0000365
EFO:0006738,biolink:Disease,EFO:0006738
EFO:0002430,biolink:Disease,EFO:0002430
EFO:1001928,biolink:Disease,EFO:1001928
EFO:0022317,biolink:Disease,EFO:0022317
EFO:0000232,biolink:Disease,EFO:0000232
EFO:0003032,biolink:Disease,EFO:0003032
EFO:0005701,biolink:Disease,EFO:0005701
MONDO:0700044,biolink:Disease,MONDO:0700044
EFO:1001051,biolink:Disease,EFO:1001051
EFO:1001901,biolink:Disease,EFO:1001901
EFO:0006544,biolink:Disease,EFO:0006544
MONDO:0004286,biolink:Disease,pancreatic intraductal papillary-mucinous neoplasm
MONDO:0016780,biolink:Disease,paternal 14q32.2 microdeletion syndrome
MONDO:0021148,biolink:Disease,female reproductive system neoplasm
MONDO:0002334,biolink:Disease,hematopoietic and lymphoid system neoplasm
EFO:0007874,biolink:Disease,EFO:0007874
MONDO:0013934,biolink:Disease,combined immunodeficiency due to STK4 deficiency
MONDO:0002974,biolink:Disease,cervical cancer
MONDO:0009216,biolink:Disease,glycogen storage disease due to GLUT2 deficiency
EFO:0007218,biolink:Disease,EFO:0007218
EFO:0002939,biolink:Disease,EFO:0002939
EFO:0000549,biolink:Disease,EFO:0000549
MONDO:0007254,biolink:Disease,breast cancer
HP:0009726,biolink:Disease,HP:0009726
MONDO:0023161,biolink:Disease,viral myocarditis
MONDO:0004643,biolink:Disease,myeloid leukemia
MONDO:0018630,biolink:Disease,hereditary nonpolyposis colon cancer
EFO:0005423,biolink:Disease,EFO:0005423
MONDO:0008733,biolink:Disease,familial glucocorticoid deficiency
Orphanet:75376,biolink:Disease,Orphanet:75376
EFO:1000158,biolink:Disease,EFO:1000158
MONDO:0002691,biolink:Disease,liver cancer
MONDO:0002207,biolink:Disease,vulval Paget disease
MONDO:0005041,biolink:Disease,glaucoma
EFO:1001999,biolink:Disease,EFO:1001999
MONDO:0007496,biolink:Disease,dystonia 12
MONDO:0007809,biolink:Disease,"ichthyosis histrix, Lambert type"
EFO:1002049,biolink:Disease,EFO:1002049
HP:0002783,biolink:Disease,HP:0002783
EFO:0010702,biolink:Disease,EFO:0010702
Orphanet:199348,biolink:Disease,Orphanet:199348
MONDO:0021251,biolink:Disease,endometrium neoplasm
EFO:1001109,biolink:Disease,EFO:1001109
EFO:0001074,biolink:Disease,EFO:0001074
MONDO:0018875,biolink:Disease,Li-Fraumeni syndrome
EFO:0007292,biolink:Disease,EFO:0007292
EFO:0004287,biolink:Disease,EFO:0004287
MONDO:0003783,biolink:Disease,lymphopenia
EFO:0000756,biolink:Disease,EFO:0000756
MONDO:0014048,biolink:Disease,Cowden syndrome 6
MONDO:0016642,biolink:Disease,meningioma
MONDO:0005575,biolink:Disease,colorectal cancer
MONDO:0015674,biolink:Disease,late infantile neuronal ceroid lipofuscinosis
MONDO:0015459,biolink:Disease,nasopharyngeal carcinoma
EFO:0001075,biolink:Disease,EFO:0001075
Orphanet:88643,biolink:Disease,Orphanet:88643
OBA:VT0001253,biolink:Disease,OBA:VT0001253
EFO:0004517,biolink:Disease,EFO:0004517
MONDO:0009629,biolink:Disease,Desbuquois dysplasia 1
EFO:0005225,biolink:Disease,EFO:0005225
EFO:0002503,biolink:Disease,EFO:0002503
EFO:1001475,biolink:Disease,EFO:1001475
EFO:0022254,biolink:Disease,EFO:0022254
EFO:0007986,biolink:Disease,EFO:0007986
HP:0003074,biolink:Disease,HP:0003074
EFO:0005407,biolink:Disease,EFO:0005407
MONDO:0008921,biolink:Disease,carnosinemia
Orphanet:2278,biolink:Disease,Orphanet:2278
EFO:0005622,biolink:Disease,EFO:0005622
MONDO:0018899,biolink:Disease,posterior cortical atrophy
MONDO:0012725,biolink:Disease,lipoprotein glomerulopathy
EFO:0001668,biolink:Disease,EFO:0001668
EFO:0000222,biolink:Disease,EFO:0000222
EFO:0005241,biolink:Disease,EFO:0005241
EFO:0000349,biolink:Disease,EFO:0000349
MONDO:0007152,biolink:Disease,arrhythmogenic right ventricular dysplasia 1
HP:0003073,biolink:Disease,HP:0003073
EFO:0000769,biolink:Disease,EFO:0000769
HP:0011675,biolink:Disease,HP:0011675
EFO:0003855,biolink:Disease,EFO:0003855
EFO:0001064,biolink:Disease,EFO:0001064
MONDO:0002257,biolink:Disease,ankylosis
EFO:0009860,biolink:Disease,EFO:0009860
EFO:0004468,biolink:Disease,EFO:0004468
EFO:1001469,biolink:Disease,EFO:1001469
EFO:1001760,biolink:Disease,EFO:1001760
EFO:0022008,biolink:Disease,EFO:0022008
MONDO:0016700,biolink:Disease,anaplastic ependymoma
EFO:0000508,biolink:Disease,EFO:0000508
EFO:0003966,biolink:Disease,EFO:0003966
OBA:VT0010046,biolink:Disease,OBA:VT0010046
MONDO:0010788,biolink:Disease,Leber hereditary optic neuropathy
HP:0006536,biolink:Disease,HP:0006536
HP:0001397,biolink:Disease,HP:0001397
MONDO:0033262,biolink:Disease,nephrotic syndrome 15
MONDO:0020761,biolink:Disease,Bowen disease of the skin
MONDO:0045063,biolink:Disease,major salivary gland adenoid cystic carcinoma
EFO:0801819,biolink:Disease,EFO:0801819
EFO:0004906,biolink:Disease,EFO:0004906
MONDO:0008411,biolink:Disease,ulnar-mammary syndrome
EFO:1000155,biolink:Disease,EFO:1000155
EFO:0000544,biolink:Disease,EFO:0000544
OBA:2040646,biolink:Disease,OBA:2040646
HP:0001952,biolink:Disease,HP:0001952
MONDO:0042491,biolink:Disease,cervical squamous intraepithelial neoplasia
MONDO:0012675,biolink:Disease,corticosteroid-binding globulin deficiency
EFO:1000897,biolink:Disease,EFO:1000897
EFO:0600064,biolink:Disease,EFO:0600064
EFO:0004541,biolink:Disease,EFO:0004541
MONDO:0004892,biolink:Disease,refractive error
EFO:0007800,biolink:Disease,EFO:0007800
MONDO:0016761,biolink:Disease,spondyloepiphyseal dysplasia
MONDO:0014810,biolink:Disease,pancytopenia due to IKZF1 mutations
EFO:0000685,biolink:Disease,EFO:0000685
EFO:0009946,biolink:Disease,EFO:0009946
MONDO:0003036,biolink:Disease,mucoepidermoid carcinoma
MONDO:0002898,biolink:Disease,skin cancer
EFO:0010968,biolink:Disease,EFO:0010968
EFO:0005922,biolink:Disease,EFO:0005922
EFO:0000464,biolink:Disease,EFO:0000464
HP:0010992,biolink:Disease,HP:0010992
EFO:1001436,biolink:Disease,EFO:1001436
EFO:1001249,biolink:Disease,EFO:1001249
EFO:0001358,biolink:Disease,EFO:0001358
MONDO:0018177,biolink:Disease,glioblastoma
EFO:0000556,biolink:Disease,EFO:0000556
EFO:1001434,biolink:Disease,EFO:1001434
EFO:0011052,biolink:Disease,EFO:0011052
EFO:0000676,biolink:Disease,EFO:0000676
EFO:0000763,biolink:Disease,EFO:0000763
MONDO:0008233,biolink:Disease,pheochromocytoma
MONDO:0009830,biolink:Disease,parkinsonian-pyramidal syndrome
EFO:0803548,biolink:Disease,EFO:0803548
MONDO:0017967,biolink:Disease,testicular agenesis
EFO:0000319,biolink:Disease,EFO:0000319
MONDO:0019524,biolink:Disease,Bartter syndrome type 4
EFO:0003898,biolink:Disease,EFO:0003898
HP:0000356,biolink:Disease,HP:0000356
Orphanet:276399,biolink:Disease,Orphanet:276399
MONDO:0020546,biolink:Disease,acute graft versus host disease
EFO:1000203,biolink:Disease,EFO:1000203
MONDO:0019402,biolink:Disease,beta thalassemia
MONDO:0010463,biolink:Disease,"X-linked dominant chondrodysplasia, Chassaing-Lacombe type"
EFO:0005772,biolink:Disease,EFO:0005772
MONDO:0005147,biolink:Disease,type 1 diabetes mellitus
MONDO:0007700,biolink:Disease,hawkinsinuria
EFO:0001063,biolink:Disease,EFO:0001063
EFO:0007231,biolink:Disease,EFO:0007231
OBA:2050096,biolink:Disease,OBA:2050096
EFO:1000233,biolink:Disease,EFO:1000233
EFO:1000796,biolink:Disease,EFO:1000796
EFO:0009589,biolink:Disease,EFO:0009589
EFO:0000339,biolink:Disease,EFO:0000339
MONDO:0005148,biolink:Disease,type 2 diabetes mellitus
EFO:1001857,biolink:Disease,EFO:1001857
EFO:0003095,biolink:Disease,EFO:0003095
MONDO:0011456,biolink:Disease,nephronophthisis 3
MONDO:0003916,biolink:Disease,overnutrition
MONDO:0015701,biolink:Disease,T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency
MONDO:0004580,biolink:Disease,retinal degeneration
EFO:0000313,biolink:Disease,EFO:0000313
MONDO:0016107,biolink:Disease,myotonic dystrophy
EFO:0007141,biolink:Disease,EFO:0007141
MONDO:0100574,biolink:Disease,generalized epilepsy
EFO:0000432,biolink:Disease,EFO:0000432
OBA:2041840,biolink:Disease,OBA:2041840
EFO:0006352,biolink:Disease,EFO:0006352
EFO:0004528,biolink:Disease,EFO:0004528
EFO:1000044,biolink:Disease,EFO:1000044
MONDO:0003825,biolink:Disease,kidney oncocytoma
EFO:1001034,biolink:Disease,EFO:1001034
HP:0002135,biolink:Disease,HP:0002135
EFO:0004239,biolink:Disease,EFO:0004239
EFO:1000652,biolink:Disease,EFO:1000652
Orphanet:597,biolink:Disease,Orphanet:597
MONDO:0012209,biolink:Disease,branchiogenic deafness syndrome
EFO:0008527,biolink:Disease,EFO:0008527
MONDO:0012450,biolink:Disease,spinocerebellar ataxia type 28
MONDO:0013284,biolink:Disease,"immunodeficiency, common variable, 4"
Orphanet:79478,biolink:Disease,Orphanet:79478
MONDO:0013427,biolink:Disease,immunodeficiency 31B
EFO:0022236,biolink:Disease,EFO:0022236
EFO:0000677,biolink:Disease,EFO:0000677
EFO:1000359,biolink:Disease,EFO:1000359
OBA:2045223,biolink:Disease,OBA:2045223
EFO:1001951,biolink:Disease,EFO:1001951
MONDO:0009619,biolink:Disease,microcephaly-micromelia syndrome
EFO:1001904,biolink:Disease,EFO:1001904
EFO:1001942,biolink:Disease,EFO:1001942
MONDO:0024280,biolink:Disease,polyarticular arthritis
MONDO:0011661,biolink:Disease,inflammatory bowel disease 5
Orphanet:79311,biolink:Disease,Orphanet:79311
HP:0001732,biolink:Disease,HP:0001732
EFO:0000712,biolink:Disease,EFO:0000712
EFO:0007834,biolink:Disease,EFO:0007834
MONDO:0001999,biolink:Disease,idiopathic pulmonary arterial hypertension
EFO:1001517,biolink:Disease,EFO:1001517
EFO:0003894,biolink:Disease,EFO:0003894
EFO:0009594,biolink:Disease,EFO:0009594
EFO:1002050,biolink:Disease,EFO:1002050
MONDO:0014439,biolink:Disease,Bardet-Biedl syndrome 11
Orphanet:1368,biolink:Disease,Orphanet:1368
OBA:VT0000047,biolink:Disease,OBA:VT0000047
MONDO:0007540,biolink:Disease,multiple endocrine neoplasia type 1
EFO:1001326,biolink:Disease,EFO:1001326
EFO:0005246,biolink:Disease,EFO:0005246
EFO:1000229,biolink:Disease,EFO:1000229
MONDO:0021512,biolink:Disease,benign neoplasm of thymus
OBA:VT0000217,biolink:Disease,OBA:VT0000217
MONDO:0002331,biolink:Disease,nephrosis
Orphanet:101075,biolink:Disease,Orphanet:101075
EFO:1001836,biolink:Disease,EFO:1001836
MONDO:0011414,biolink:Disease,Peters anomaly
MONDO:0030531,biolink:Disease,spermatogenic failure 65
EFO:0003882,biolink:Disease,EFO:0003882
MONDO:0018604,biolink:Disease,familial colorectal cancer type X
EFO:0000734,biolink:Disease,EFO:0000734
EFO:0005547,biolink:Disease,EFO:0005547
MONDO:0009426,biolink:Disease,hypoparathyroidism-retardation-dysmorphism syndrome
MONDO:0018906,biolink:Disease,follicular lymphoma
EFO:0003839,biolink:Disease,EFO:0003839
MONDO:0018088,biolink:Disease,familial Mediterranean fever
EFO:0002687,biolink:Disease,EFO:0002687
EFO:1001451,biolink:Disease,EFO:1001451
EFO:0000389,biolink:Disease,EFO:0000389
EFO:1001047,biolink:Disease,EFO:1001047
EFO:1000809,biolink:Disease,EFO:1000809
OBA:VT0015043,biolink:Disease,OBA:VT0015043
EFO:0005803,biolink:Disease,EFO:0005803
MONDO:0008231,biolink:Disease,Peyronie disease
EFO:0004340,biolink:Disease,EFO:0004340
EFO:0005717,biolink:Disease,EFO:0005717
MONDO:0100114,biolink:Disease,dry age related macular degeneration
EFO:0004305,biolink:Disease,EFO:0004305
MONDO:0016060,biolink:Disease,laryngotracheoesophageal cleft
MONDO:0100135,biolink:Disease,Dravet syndrome
EFO:0004718,biolink:Disease,EFO:0004718
MONDO:0011804,biolink:Disease,autoimmune lymphoproliferative syndrome type 2B
MONDO:0013615,biolink:Disease,craniosynostosis and dental anomalies
MONDO:0017317,biolink:Disease,phakomatosis pigmentokeratotica
EFO:0004289,biolink:Disease,EFO:0004289
EFO:0005232,biolink:Disease,EFO:0005232
MONDO:0004985,biolink:Disease,bipolar disorder
MONDO:0009486,biolink:Disease,autosomal recessive Kenny-Caffey syndrome
MONDO:0002026,biolink:Disease,candidiasis
MONDO:0014334,biolink:Disease,severe combined immunodeficiency due to LCK deficiency
EFO:0002617,biolink:Disease,EFO:0002617
EFO:1001209,biolink:Disease,EFO:1001209
MONDO:0044348,biolink:Disease,hemoglobinopathy
Orphanet:277,biolink:Disease,Orphanet:277
MONDO:0007389,biolink:Disease,spondylocostal dysostosis 5
HP:0002032,biolink:Disease,HP:0002032
EFO:0005773,biolink:Disease,EFO:0005773
Orphanet:169446,biolink:Disease,Orphanet:169446
MONDO:0003758,biolink:Disease,childhood testicular germ cell tumor
MONDO:0014789,biolink:Disease,CCDC115-CDG
EFO:0009805,biolink:Disease,EFO:0009805
MONDO:0016381,biolink:Disease,hypertrichosis lanuginosa congenita
EFO:0006566,biolink:Disease,EFO:0006566
MONDO:0016294,biolink:Disease,Hirschsprung disease-type D brachydactyly syndrome
EFO:0002616,biolink:Disease,EFO:0002616
EFO:0000326,biolink:Disease,EFO:0000326
EFO:0006340,biolink:Disease,EFO:0006340
MONDO:0100281,biolink:Disease,"macroglobulinemia, Waldenstrom, 1"
EFO:0007990,biolink:Disease,EFO:0007990
EFO:0003884,biolink:Disease,EFO:0003884
MONDO:0007376,biolink:Disease,fleck corneal dystrophy
EFO:0006859,biolink:Disease,EFO:0006859
MONDO:0008618,biolink:Disease,"mesomelic dwarfism, Reinhardt-Pfeiffer type"
MONDO:0024540,biolink:Disease,Jervell and Lange-Nielsen syndrome 1
HP:0012115,biolink:Disease,HP:0012115
OBA:VT0005416,biolink:Disease,OBA:VT0005416
EFO:0009449,biolink:Disease,EFO:0009449
MONDO:0018945,biolink:Disease,XK-related neurodegenerative disease
MONDO:0011569,biolink:Disease,Charcot-Marie-Tooth disease type 2B1
OBA:2050062,biolink:Disease,OBA:2050062
MONDO:0017349,biolink:Disease,myopericytoma
Orphanet:585,biolink:Disease,Orphanet:585
EFO:0005207,biolink:Disease,EFO:0005207
EFO:0009708,biolink:Disease,EFO:0009708
EFO:0004247,biolink:Disease,EFO:0004247
EFO:0000729,biolink:Disease,EFO:0000729
MONDO:0016558,biolink:Disease,familial congenital mirror movements
EFO:0007405,biolink:Disease,EFO:0007405
HP:0100582,biolink:Disease,HP:0100582
EFO:1001176,biolink:Disease,EFO:1001176
EFO:0000612,biolink:Disease,EFO:0000612
EFO:0000095,biolink:Disease,EFO:0000095
OBA:0004528,biolink:Disease,OBA:0004528
MONDO:0100319,biolink:Disease,COVID-19–associated multisystem inflammatory syndrome in adults
HP:0040270,biolink:Disease,HP:0040270
EFO:0003888,biolink:Disease,EFO:0003888
EFO:1001312,biolink:Disease,EFO:1001312
MONDO:0009872,biolink:Disease,Bjornstad syndrome
EFO:1000478,biolink:Disease,EFO:1000478
MONDO:0001134,biolink:Disease,essential hypertension
MONDO:0014172,biolink:Disease,spermatogenic failure 12
EFO:0004509,biolink:Disease,EFO:0004509
MONDO:0008982,biolink:Disease,central areolar choroidal dystrophy
EFO:0001378,biolink:Disease,EFO:0001378
EFO:0007540,biolink:Disease,EFO:0007540
EFO:0801555,biolink:Disease,EFO:0801555
EFO:0022337,biolink:Disease,EFO:0022337
MONDO:0033554,biolink:Disease,immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia
EFO:1001927,biolink:Disease,EFO:1001927
EFO:0009071,biolink:Disease,EFO:0009071
EFO:0003029,biolink:Disease,EFO:0003029
MONDO:0014137,biolink:Disease,"precocious puberty, central, 2"
MONDO:0009655,biolink:Disease,mucopolysaccharidosis type 3A
MONDO:0008903,biolink:Disease,lung cancer
EFO:0001663,biolink:Disease,EFO:0001663
EFO:0004288,biolink:Disease,EFO:0004288
EFO:0007328,biolink:Disease,EFO:0007328
MONDO:0008521,biolink:Disease,tarsal-carpal coalition syndrome
MONDO:0019736,biolink:Disease,dense deposit disease
EFO:0003769,biolink:Disease,EFO:0003769
HP:0000739,biolink:Disease,HP:0000739
EFO:0004462,biolink:Disease,EFO:0004462
EFO:0010642,biolink:Disease,EFO:0010642
MONDO:0007340,biolink:Disease,cleidocranial dysplasia 1
EFO:0004265,biolink:Disease,EFO:0004265
MONDO:0021355,biolink:Disease,neoplasm of esophagus
EFO:0007456,biolink:Disease,EFO:0007456
EFO:1000116,biolink:Disease,EFO:1000116
MONDO:0009901,biolink:Disease,Bartsocas-Papas syndrome 1
MONDO:0007888,biolink:Disease,hereditary leiomyomatosis and renal cell cancer
EFO:0000708,biolink:Disease,EFO:0000708
MONDO:0015300,biolink:Disease,cataract - microcornea syndrome
EFO:0000681,biolink:Disease,EFO:0000681
EFO:0003100,biolink:Disease,EFO:0003100
EFO:0006834,biolink:Disease,EFO:0006834
EFO:0003762,biolink:Disease,EFO:0003762
MONDO:0800195,biolink:Disease,achalasia-alacrima syndrome
EFO:0005815,biolink:Disease,EFO:0005815
MONDO:0016683,biolink:Disease,gliomatosis cerebri
HP:0001250,biolink:Disease,HP:0001250
EFO:0003014,biolink:Disease,EFO:0003014
MONDO:0020121,biolink:Disease,muscular dystrophy
MONDO:0016525,biolink:Disease,familial hyperaldosteronism
EFO:1000619,biolink:Disease,EFO:1000619
EFO:0004346,biolink:Disease,EFO:0004346
EFO:0004152,biolink:Disease,EFO:0004152
EFO:0005802,biolink:Disease,EFO:0005802
MONDO:0007987,biolink:Disease,Kniest dysplasia
MONDO:0019202,biolink:Disease,myxofibrosarcoma
EFO:1000636,biolink:Disease,EFO:1000636
EFO:0000699,biolink:Disease,EFO:0000699
MONDO:0002907,biolink:Disease,intracranial thrombosis
EFO:0022145,biolink:Disease,EFO:0022145
MONDO:0017400,biolink:Disease,hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome
EFO:0021897,biolink:Disease,EFO:0021897
MONDO:0014403,biolink:Disease,short stature due to GHSR deficiency
EFO:0010266,biolink:Disease,EFO:0010266
MONDO:0007573,biolink:Disease,"erythroleukemia, familial, susceptibility to"
MONDO:0017979,biolink:Disease,autoimmune lymphoproliferative syndrome
EFO:1002048,biolink:Disease,EFO:1002048
MONDO:0007635,biolink:Disease,Frasier syndrome
OBA:2043190,biolink:Disease,OBA:2043190
EFO:0000760,biolink:Disease,EFO:0000760
EFO:0000186,biolink:Disease,EFO:0000186
EFO:0002623,biolink:Disease,EFO:0002623
EFO:1000172,biolink:Disease,EFO:1000172
EFO:1001467,biolink:Disease,EFO:1001467
EFO:0803382,biolink:Disease,EFO:0803382
MONDO:0018075,biolink:Disease,neural tube defect
MONDO:0004557,biolink:Disease,congenital fibrosarcoma
EFO:0022238,biolink:Disease,EFO:0022238
EFO:1000485,biolink:Disease,EFO:1000485
EFO:1001875,biolink:Disease,EFO:1001875
EFO:1000627,biolink:Disease,EFO:1000627
EFO:0004911,biolink:Disease,EFO:0004911
MONDO:0002025,biolink:Disease,psychiatric disorder
HP:0001300,biolink:Disease,HP:0001300
MONDO:0970943,biolink:Disease,"spermatogenic failure, X-linked, 8"
EFO:1000156,biolink:Disease,EFO:1000156
MONDO:0008840,biolink:Disease,ataxia telangiectasia
MONDO:0008073,biolink:Disease,familial juvenile hyperuricemic nephropathy type 1
HP:0001822,biolink:Disease,HP:0001822
EFO:0000309,biolink:Disease,EFO:0000309
HP:0002315,biolink:Disease,HP:0002315
EFO:0000512,biolink:Disease,EFO:0000512
MONDO:0005277,biolink:Disease,migraine disorder
EFO:1001078,biolink:Disease,EFO:1001078
EFO:0000519,biolink:Disease,EFO:0000519
EFO:0005537,biolink:Disease,EFO:0005537
Orphanet:69076,biolink:Disease,Orphanet:69076
EFO:1000417,biolink:Disease,EFO:1000417
EFO:1000727,biolink:Disease,EFO:1000727
EFO:0007344,biolink:Disease,EFO:0007344
HP:0003040,biolink:Disease,HP:0003040
Orphanet:1334,biolink:Disease,Orphanet:1334
MONDO:0014550,biolink:Disease,long QT syndrome 15
MONDO:0005351,biolink:Disease,anorexia nervosa
EFO:0010681,biolink:Disease,EFO:0010681
MONDO:0002120,biolink:Disease,neuroendocrine carcinoma
EFO:0007494,biolink:Disease,EFO:0007494
MONDO:0001149,biolink:Disease,microcephaly
EFO:1000601,biolink:Disease,EFO:1000601
Orphanet:85199,biolink:Disease,Orphanet:85199
MONDO:0021117,biolink:Disease,lung neoplasm
EFO:1001219,biolink:Disease,EFO:1001219
EFO:0003770,biolink:Disease,EFO:0003770
EFO:0004259,biolink:Disease,EFO:0004259
MONDO:0009239,biolink:Disease,hypogonadotropic hypogonadism 24 without anosmia
EFO:0003768,biolink:Disease,EFO:0003768
EFO:0001066,biolink:Disease,EFO:0001066
MONDO:0018531,biolink:Disease,carcinoma of liver and intrahepatic biliary tract
EFO:0009606,biolink:Disease,EFO:0009606
MONDO:0019145,biolink:Disease,hereditary thrombophilia due to congenital protein C deficiency
MONDO:0008380,biolink:Disease,retinoblastoma
EFO:0801229,biolink:Disease,EFO:0801229
EFO:1000566,biolink:Disease,EFO:1000566
EFO:0007132,biolink:Disease,EFO:0007132
EFO:0006792,biolink:Disease,EFO:0006792
MONDO:0007142,biolink:Disease,Townes-Brocks syndrome
HP:0100543,biolink:Disease,HP:0100543
MONDO:0021086,biolink:Disease,gingival neoplasm
EFO:0003086,biolink:Disease,EFO:0003086
MONDO:0014491,biolink:Disease,immunodeficiency 37
EFO:0022293,biolink:Disease,EFO:0022293
MONDO:0016168,biolink:Disease,cryopyrin-associated periodic syndrome
MONDO:0013960,biolink:Disease,sinoatrial node dysfunction and deafness
MONDO:0044925,biolink:Disease,oral cavity carcinoma
MONDO:0002462,biolink:Disease,glomerulonephritis
EFO:0022335,biolink:Disease,EFO:0022335
MONDO:0018079,biolink:Disease,thymic epithelial neoplasm
HP:0000855,biolink:Disease,HP:0000855
MONDO:0001657,biolink:Disease,brain cancer
EFO:1001496,biolink:Disease,EFO:1001496
EFO:0005319,biolink:Disease,EFO:0005319
EFO:0003047,biolink:Disease,EFO:0003047
MONDO:0044635,biolink:Disease,DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome
EFO:0003948,biolink:Disease,EFO:0003948
HP:0003419,biolink:Disease,HP:0003419
EFO:0006527,biolink:Disease,EFO:0006527
MONDO:0100316,biolink:Disease,long QT syndrome 1
Orphanet:2484,biolink:Disease,Orphanet:2484
MONDO:0007915,biolink:Disease,systemic lupus erythematosus
MONDO:0100096,biolink:Disease,COVID-19
MONDO:0013561,biolink:Disease,"chondrodysplasia with joint dislocations, gPAPP type"
EFO:0004138,biolink:Disease,EFO:0004138
EFO:0005545,biolink:Disease,EFO:0005545
MONDO:0007817,biolink:Disease,"IgE responsiveness, atopic"
MONDO:0014472,biolink:Disease,periodic fever-infantile enterocolitis-autoinflammatory syndrome
MONDO:0004979,biolink:Disease,asthma
MONDO:0011904,biolink:Disease,"seizures, benign familial infantile, 3"
EFO:1001391,biolink:Disease,EFO:1001391
EFO:0800672,biolink:Disease,EFO:0800672
EFO:0005612,biolink:Disease,EFO:0005612
EFO:0000478,biolink:Disease,EFO:0000478
MONDO:0002630,biolink:Disease,small cell osteogenic sarcoma
EFO:1001950,biolink:Disease,EFO:1001950
EFO:0000495,biolink:Disease,EFO:0000495
MONDO:0017904,biolink:Disease,steroid dehydrogenase deficiency-dental anomalies syndrome
EFO:0003877,biolink:Disease,EFO:0003877
EFO:0000178,biolink:Disease,EFO:0000178
MONDO:0005053,biolink:Disease,ischemic disease
MONDO:0008021,biolink:Disease,Cowden syndrome 1
EFO:0005297,biolink:Disease,EFO:0005297
MONDO:0009588,biolink:Disease,Langer mesomelic dysplasia
Orphanet:79293,biolink:Disease,Orphanet:79293
MONDO:0007576,biolink:Disease,esophageal cancer
EFO:1001996,biolink:Disease,EFO:1001996
MONDO:0002529,biolink:Disease,skin squamous cell carcinoma
MONDO:0009597,biolink:Disease,"metaphyseal chondrodysplasia, Spahr type"
MONDO:0018653,biolink:Disease,Polymerase proofreading-related adenomatous polyposis
EFO:0022280,biolink:Disease,EFO:0022280
EFO:1000388,biolink:Disease,EFO:1000388
EFO:1000783,biolink:Disease,EFO:1000783
MONDO:0018479,biolink:Disease,congenital adrenal hyperplasia
MONDO:0016643,biolink:Disease,frontonasal dysplasia
EFO:0003869,biolink:Disease,EFO:0003869
MONDO:0010200,biolink:Disease,Wilson disease
MONDO:0030602,biolink:Disease,Klebsiella pneumonia
MONDO:0018948,biolink:Disease,multiminicore myopathy
MONDO:0009903,biolink:Disease,postaxial acrofacial dysostosis
EFO:0000701,biolink:Disease,EFO:0000701
EFO:0009842,biolink:Disease,EFO:0009842
EFO:0009518,biolink:Disease,EFO:0009518
MONDO:0008173,biolink:Disease,pachyonychia congenita 1
MP:0001845,biolink:Disease,MP:0001845
EFO:0004784,biolink:Disease,EFO:0004784
MONDO:0041052,biolink:Disease,postherpetic neuralgia
MONDO:0010011,biolink:Disease,schizencephaly
EFO:0008591,biolink:Disease,EFO:0008591
EFO:0001065,biolink:Disease,EFO:0001065
EFO:0000540,biolink:Disease,EFO:0000540
MONDO:0002367,biolink:Disease,kidney cancer
EFO:0000691,biolink:Disease,EFO:0000691
MONDO:0032805,biolink:Disease,"hypopigmentation, organomegaly, and delayed myelination and development"
Orphanet:1068,biolink:Disease,Orphanet:1068
EFO:0000209,biolink:Disease,EFO:0000209
MONDO:0007079,biolink:Disease,alcohol dependence
MONDO:0013826,biolink:Disease,autosomal recessive nonsyndromic hearing loss 86
MONDO:0020593,biolink:Disease,trichoblastoma
EFO:0009448,biolink:Disease,EFO:0009448
EFO:1001068,biolink:Disease,EFO:1001068
EFO:0001061,biolink:Disease,EFO:0001061
EFO:1000784,biolink:Disease,EFO:1000784
EFO:0003865,biolink:Disease,EFO:0003865
EFO:0006812,biolink:Disease,EFO:0006812
EFO:0009756,biolink:Disease,EFO:0009756
MONDO:0001336,biolink:Disease,familial hyperlipidemia
EFO:0003891,biolink:Disease,EFO:0003891
EFO:0000616,biolink:Disease,EFO:0000616
EFO:0004986,biolink:Disease,EFO:0004986
EFO:0000641,biolink:Disease,EFO:0000641
EFO:1001961,biolink:Disease,EFO:1001961
MONDO:0001751,biolink:Disease,cholestasis
MONDO:0013518,biolink:Disease,"pituitary hormone deficiency, combined, 6"
MONDO:0030938,biolink:Disease,spermatogenic failure 52
EFO:0005540,biolink:Disease,EFO:0005540
MONDO:0009805,biolink:Disease,osteogenesis imperfecta type 9
EFO:0000707,biolink:Disease,EFO:0000707
EFO:0022173,biolink:Disease,EFO:0022173
EFO:1000368,biolink:Disease,EFO:1000368
EFO:0003900,biolink:Disease,EFO:0003900
Orphanet:228337,biolink:Disease,Orphanet:228337
EFO:1001031,biolink:Disease,EFO:1001031
Orphanet:383,biolink:Disease,Orphanet:383
EFO:1001514,biolink:Disease,EFO:1001514
MONDO:0019438,biolink:Disease,AL amyloidosis
MONDO:0014981,biolink:Disease,immunodeficiency 49
EFO:0003777,biolink:Disease,EFO:0003777
